,police_department,driver_race,num_stops,num_searches,num_hits,search_rate,hit_rate
487,Hansford County,Hispanic,3464,7,2,0.0020207852193995382,0.2857142857142857
490,Hardeman County,Asian,741,5,1,0.006747638326585695,0.2
491,Hardeman County,Black,1990,48,11,0.024120603015075376,0.22916666666666666
492,Hardeman County,Hispanic,4624,135,30,0.029195501730103806,0.2222222222222222
493,Hardeman County,Other,113,2,1,0.017699115044247787,0.5
494,Hardeman County,White,19785,208,66,0.01051301491028557,0.3173076923076923
496,Hardin County,Black,5995,132,39,0.022018348623853212,0.29545454545454547
497,Hardin County,Hispanic,2712,56,14,0.02064896755162242,0.25
499,Hardin County,White,55071,988,298,0.017940476838989666,0.3016194331983806
500,Harris County,Asian,25384,125,38,0.004924361802710369,0.304
501,Harris County,Black,153225,3429,1196,0.02237885462555066,0.34878973461650625
502,Harris County,Hispanic,159053,2381,722,0.014969852816356813,0.30323393532129356
503,Harris County,Other,1208,12,3,0.009933774834437087,0.25
504,Harris County,White,260099,3718,1263,0.014294557072499317,0.33969876277568584
505,Harrison County,Asian,1800,36,4,0.02,0.1111111111111111
506,Harrison County,Black,52040,1842,426,0.03539584934665642,0.23127035830618892
507,Harrison County,Hispanic,17010,765,99,0.04497354497354497,0.12941176470588237
508,Harrison County,Other,268,4,2,0.014925373134328358,0.5
509,Harrison County,White,141682,2414,580,0.017038155870188167,0.24026512013256007
510,Hartley County,Asian,531,13,4,0.02448210922787194,0.3076923076923077
511,Hartley County,Black,1440,82,39,0.05694444444444444,0.47560975609756095
512,Hartley County,Hispanic,9112,487,134,0.053446005267778755,0.2751540041067762
513,Hartley County,Other,94,5,1,0.05319148936170213,0.2
514,Hartley County,White,36603,1029,470,0.028112449799196786,0.45675413022351796
516,Haskell County,Black,1962,65,15,0.033129459734964326,0.23076923076923078
517,Haskell County,Hispanic,6709,258,31,0.038455805634222684,0.12015503875968993
518,Haskell County,Other,195,5,2,0.02564102564102564,0.4
519,Haskell County,White,24929,287,85,0.011512696056801316,0.2961672473867596
520,Hays County,Asian,2576,21,6,0.008152173913043478,0.2857142857142857
521,Hays County,Black,9680,222,84,0.022933884297520662,0.3783783783783784
522,Hays County,Hispanic,47254,1234,381,0.026114191391204977,0.3087520259319287
523,Hays County,Other,267,7,5,0.026217228464419477,0.7142857142857143
524,Hays County,White,103106,1985,669,0.019252031889511766,0.3370277078085642
525,Hemphill County,Asian,48,4,3,0.08333333333333333,0.75
526,Hemphill County,Black,193,3,1,0.015544041450777202,0.3333333333333333
527,Hemphill County,Hispanic,2835,41,7,0.014462081128747795,0.17073170731707318
529,Hemphill County,White,12465,85,23,0.00681909346169274,0.27058823529411763
530,Henderson County,Asian,670,10,4,0.014925373134328358,0.4
531,Henderson County,Black,10987,389,116,0.035405479202694094,0.2982005141388175
532,Henderson County,Hispanic,11003,376,126,0.034172498409524674,0.3351063829787234
533,Henderson County,Other,134,4,4,0.029850746268656716,1.0
534,Henderson County,White,89224,2296,744,0.025732986640365822,0.3240418118466899
535,Hidalgo County,Asian,1952,16,1,0.00819672131147541,0.0625
536,Hidalgo County,Black,4589,143,8,0.031161473087818695,0.055944055944055944
537,Hidalgo County,Hispanic,694469,11953,1065,0.017211711393885113,0.08909897096963106
538,Hidalgo County,Other,653,6,1,0.009188361408882083,0.16666666666666666
539,Hidalgo County,White,108495,2280,243,0.021014793308447393,0.10657894736842105
540,Hill County,Asian,2327,34,5,0.01461108723678556,0.14705882352941177
541,Hill County,Black,13919,594,215,0.04267547956031324,0.36195286195286197
542,Hill County,Hispanic,22397,1172,233,0.05232843684422021,0.19880546075085323
543,Hill County,Other,229,7,1,0.03056768558951965,0.14285714285714285
544,Hill County,White,76727,1610,511,0.02098348690812882,0.3173913043478261
545,Hockley County,Asian,266,3,2,0.011278195488721804,0.6666666666666666
546,Hockley County,Black,3000,157,47,0.052333333333333336,0.29936305732484075
547,Hockley County,Hispanic,21642,679,258,0.031374179835505035,0.3799705449189985
548,Hockley County,Other,78,3,1,0.038461538461538464,0.3333333333333333
549,Hockley County,White,38264,738,257,0.019287058331591053,0.34823848238482386
550,Hood County,Asian,703,5,2,0.007112375533428165,0.4
551,Hood County,Black,2341,93,30,0.03972661255873558,0.3225806451612903
552,Hood County,Hispanic,12115,315,93,0.0260008254230293,0.29523809523809524
553,Hood County,Other,224,6,2,0.026785714285714284,0.3333333333333333
554,Hood County,White,110222,3234,1117,0.029340784961260004,0.3453927025355597
555,Hopkins County,Asian,1739,36,5,0.020701552616446232,0.1388888888888889
556,Hopkins County,Black,18564,1233,385,0.06641887524240465,0.3122465531224655
557,Hopkins County,Hispanic,16153,1219,160,0.07546585773540519,0.13125512715340443
558,Hopkins County,Other,155,3,1,0.01935483870967742,0.3333333333333333
559,Hopkins County,White,87558,2030,652,0.023184631901139816,0.3211822660098522
561,Houston County,Black,8267,257,95,0.031087456150961656,0.36964980544747084
562,Houston County,Hispanic,3408,122,28,0.0357981220657277,0.22950819672131148
563,Houston County,Other,55,1,1,0.01818181818181818,1.0
564,Houston County,White,31522,579,185,0.018368123850009518,0.31951640759930916
565,Howard County,Asian,665,2,2,0.0030075187969924814,1.0
566,Howard County,Black,4366,93,32,0.02130096197892808,0.34408602150537637
567,Howard County,Hispanic,16843,386,110,0.022917532506085615,0.2849740932642487
568,Howard County,Other,193,1,1,0.0051813471502590676,1.0
569,Howard County,White,47626,730,202,0.015327762146726577,0.27671232876712326
570,Hudspeth County,Asian,2093,33,4,0.015766841853798376,0.12121212121212122
571,Hudspeth County,Black,9012,248,74,0.027518863737239236,0.29838709677419356
572,Hudspeth County,Hispanic,48598,1144,159,0.023540063377093707,0.13898601398601398
573,Hudspeth County,Other,241,4,3,0.016597510373443983,0.75
574,Hudspeth County,White,52113,788,205,0.015120987085755953,0.26015228426395937
575,Hunt County,Asian,2697,25,3,0.009269558769002595,0.12
576,Hunt County,Black,29033,1098,347,0.03781903351358799,0.31602914389799636
577,Hunt County,Hispanic,22577,734,112,0.032510962483943834,0.15258855585831063
578,Hunt County,Other,332,5,2,0.015060240963855422,0.4
579,Hunt County,White,156946,2102,638,0.013393141590101054,0.30352045670789723
580,Hutchinson County,Asian,117,1,1,0.008547008547008548,1.0
581,Hutchinson County,Black,765,22,12,0.02875816993464052,0.5454545454545454
582,Hutchinson County,Hispanic,7041,95,53,0.013492401647493255,0.5578947368421052
583,Hutchinson County,Other,62,2,1,0.03225806451612903,0.5
584,Hutchinson County,White,30040,397,190,0.013215712383488681,0.47858942065491183
586,Irion County,Black,391,7,2,0.017902813299232736,0.2857142857142857
587,Irion County,Hispanic,4225,69,35,0.016331360946745564,0.5072463768115942
589,Irion County,White,7964,101,71,0.012682069311903566,0.7029702970297029
590,Jack County,Asian,352,7,3,0.019886363636363636,0.42857142857142855
591,Jack County,Black,1613,55,26,0.034097954122752634,0.4727272727272727
592,Jack County,Hispanic,4954,108,32,0.021800565199838515,0.2962962962962963
593,Jack County,Other,117,3,2,0.02564102564102564,0.6666666666666666
594,Jack County,White,39209,616,205,0.015710678670713355,0.3327922077922078
595,Jackson County,Asian,962,12,7,0.012474012474012475,0.5833333333333334
596,Jackson County,Black,3641,117,33,0.032134029112881074,0.28205128205128205
597,Jackson County,Hispanic,17443,576,69,0.033021842572951904,0.11979166666666667
599,Jackson County,White,22850,430,113,0.018818380743982493,0.2627906976744186
601,Jasper County,Black,21615,167,48,0.0077261161230626875,0.2874251497005988
602,Jasper County,Hispanic,6880,52,11,0.007558139534883721,0.21153846153846154
604,Jasper County,White,119633,720,192,0.006018406292578135,0.26666666666666666
606,Jeff Davis County,Black,451,9,4,0.019955654101995565,0.4444444444444444
607,Jeff Davis County,Hispanic,13135,191,34,0.014541301865245528,0.17801047120418848
609,Jeff Davis County,White,19783,252,87,0.012738209573876561,0.34523809523809523
610,Jefferson County,Asian,4661,52,17,0.011156404205106201,0.3269230769230769
611,Jefferson County,Black,43580,1146,351,0.0262964662689307,0.306282722513089
612,Jefferson County,Hispanic,21744,436,75,0.02005150846210449,0.1720183486238532
613,Jefferson County,Other,284,6,1,0.02112676056338028,0.16666666666666666
614,Jefferson County,White,105782,1839,568,0.01738481027017829,0.30886351277868407
616,Jim Hogg County,Black,418,12,2,0.028708133971291867,0.16666666666666666
617,Jim Hogg County,Hispanic,41029,1084,101,0.02642033683492164,0.09317343173431734
618,Jim Hogg County,Other,37,1,1,0.02702702702702703,1.0
619,Jim Hogg County,White,14427,285,14,0.019754626741526306,0.04912280701754386
621,Jim Wells County,Black,1727,27,2,0.01563404748118124,0.07407407407407407
622,Jim Wells County,Hispanic,78101,1260,200,0.016132956044096747,0.15873015873015872
624,Jim Wells County,White,35465,587,108,0.016551529677146484,0.1839863713798978
625,Johnson County,Asian,1225,9,2,0.007346938775510204,0.2222222222222222
626,Johnson County,Black,8682,186,66,0.021423635107118175,0.3548387096774194
627,Johnson County,Hispanic,22395,471,149,0.02103148024112525,0.31634819532908703
628,Johnson County,Other,258,3,2,0.011627906976744186,0.6666666666666666
629,Johnson County,White,124401,2381,983,0.019139717526386445,0.4128517429651407
631,Jones County,Black,1551,41,11,0.026434558349451968,0.2682926829268293
632,Jones County,Hispanic,4957,77,36,0.015533588864232398,0.4675324675324675
633,Jones County,Other,631,8,1,0.012678288431061807,0.125
634,Jones County,White,24921,349,145,0.014004253440873159,0.4154727793696275
635,Karnes County,Asian,200,5,1,0.025,0.2
636,Karnes County,Black,1935,52,12,0.026873385012919897,0.23076923076923078
637,Karnes County,Hispanic,19916,460,97,0.023097007431211087,0.2108695652173913
639,Karnes County,White,27802,650,188,0.023379612977483633,0.28923076923076924
640,Kaufman County,Asian,1847,33,6,0.017866811044937737,0.18181818181818182
641,Kaufman County,Black,46692,2742,963,0.058725263428424566,0.35120350109409193
642,Kaufman County,Hispanic,22929,953,259,0.04156308604823586,0.27177334732423925
643,Kaufman County,Other,214,6,3,0.028037383177570093,0.5
644,Kaufman County,White,118139,3662,1296,0.03099738443697678,0.3539049699617695
645,Kendall County,Asian,372,4,3,0.010752688172043012,0.75
646,Kendall County,Black,1098,25,9,0.022768670309653915,0.36
647,Kendall County,Hispanic,9958,214,79,0.021490259088170316,0.3691588785046729
648,Kendall County,Other,59,2,2,0.03389830508474576,1.0
649,Kendall County,White,24877,357,144,0.014350604976484303,0.40336134453781514
650,Kenedy County,Asian,218,4,1,0.01834862385321101,0.25
651,Kenedy County,Black,655,19,2,0.02900763358778626,0.10526315789473684
652,Kenedy County,Hispanic,13243,354,16,0.026731103224344938,0.04519774011299435
654,Kenedy County,White,8534,173,14,0.020271853761424888,0.08092485549132948
656,Kent County,Black,25,2,1,0.08,0.5
659,Kent County,White,1450,19,3,0.01310344827586207,0.15789473684210525
660,Kerr County,Asian,809,11,4,0.013597033374536464,0.36363636363636365
661,Kerr County,Black,3286,172,85,0.05234327449786975,0.4941860465116279
662,Kerr County,Hispanic,20230,551,263,0.027236777063766683,0.47731397459165154
664,Kerr County,White,55995,1173,544,0.02094829895526386,0.463768115942029
665,Kimble County,Asian,642,11,4,0.017133956386292833,0.36363636363636365
666,Kimble County,Black,2156,74,33,0.03432282003710575,0.44594594594594594
667,Kimble County,Hispanic,8910,172,50,0.019304152637485972,0.29069767441860467
669,Kimble County,White,17166,431,203,0.025107771175579635,0.4709976798143852
671,King County,Black,321,4,2,0.012461059190031152,0.5
672,King County,Hispanic,720,8,3,0.011111111111111112,0.375
674,King County,White,6679,62,24,0.009282826770474623,0.3870967741935484
676,Kinney County,Black,1345,31,4,0.023048327137546468,0.12903225806451613
677,Kinney County,Hispanic,21047,655,80,0.03112082482063952,0.12213740458015267
678,Kinney County,Other,121,3,1,0.024793388429752067,0.3333333333333333
679,Kinney County,White,22676,433,60,0.019095078497089434,0.13856812933025403
681,Kleberg County,Black,2665,77,6,0.028893058161350845,0.07792207792207792
682,Kleberg County,Hispanic,65131,1623,169,0.02491900938109349,0.10412815773259396
684,Kleberg County,White,27969,376,47,0.01344345525403125,0.125
686,Knox County,Black,1023,49,12,0.047898338220918865,0.24489795918367346
687,Knox County,Hispanic,3081,98,26,0.03180785459266472,0.2653061224489796
689,Knox County,White,16722,266,110,0.015907188135390504,0.41353383458646614
690,La Salle County,Asian,502,4,1,0.00796812749003984,0.25
691,La Salle County,Black,2157,31,2,0.014371812702828002,0.06451612903225806
692,La Salle County,Hispanic,66971,1227,84,0.018321362978005407,0.06845965770171149
694,La Salle County,White,26105,410,35,0.015705803485922237,0.08536585365853659
696,Lamar County,Black,7992,350,125,0.04379379379379379,0.35714285714285715
697,Lamar County,Hispanic,3167,118,35,0.03725923586990843,0.2966101694915254
698,Lamar County,Other,393,14,4,0.035623409669211195,0.2857142857142857
699,Lamar County,White,65446,1437,560,0.021957033279344805,0.38970076548364646
700,Lamb County,Asian,337,2,1,0.005934718100890208,0.5
701,Lamb County,Black,3037,92,30,0.030293052354297002,0.32608695652173914
702,Lamb County,Hispanic,13871,299,80,0.02155576382380506,0.26755852842809363
703,Lamb County,Other,120,4,2,0.03333333333333333,0.5
704,Lamb County,White,37172,632,186,0.017002044549661036,0.29430379746835444
705,Lampasas County,Asian,631,7,4,0.011093502377179081,0.5714285714285714
706,Lampasas County,Black,2846,76,37,0.026704146170063246,0.4868421052631579
707,Lampasas County,Hispanic,8119,195,88,0.024017736174405713,0.4512820512820513
708,Lampasas County,Other,176,6,4,0.03409090909090909,0.6666666666666666
709,Lampasas County,White,47518,695,359,0.01462603644934551,0.516546762589928
711,Lavaca County,Black,3041,41,21,0.013482407102926669,0.5121951219512195
712,Lavaca County,Hispanic,8666,114,38,0.013154858066005077,0.3333333333333333
714,Lavaca County,White,31473,291,131,0.009246020398436755,0.45017182130584193
715,Lee County,Asian,1995,18,6,0.009022556390977444,0.3333333333333333
716,Lee County,Black,6068,232,77,0.03823335530652604,0.33189655172413796
717,Lee County,Hispanic,9232,350,106,0.03791161178509532,0.3028571428571429
718,Lee County,Other,150,2,1,0.013333333333333334,0.5
719,Lee County,White,37136,669,236,0.018014864282636794,0.35276532137518685
720,Leon County,Asian,3586,19,3,0.005298382598996096,0.15789473684210525
721,Leon County,Black,20496,407,162,0.01985753317720531,0.39803439803439805
722,Leon County,Hispanic,15969,435,110,0.02724027803869998,0.25287356321839083
724,Leon County,White,47488,611,214,0.012866408355795148,0.3502454991816694
725,Liberty County,Asian,879,15,5,0.017064846416382253,0.3333333333333333
726,Liberty County,Black,21401,864,399,0.04037194523620392,0.4618055555555556
727,Liberty County,Hispanic,14037,355,89,0.025290304196053288,0.2507042253521127
728,Liberty County,Other,183,4,1,0.02185792349726776,0.25
729,Liberty County,White,88462,1872,718,0.021161628721937102,0.38354700854700857
731,Limestone County,Black,10384,293,92,0.028216486902927582,0.31399317406143346
732,Limestone County,Hispanic,6443,233,58,0.03616327797609809,0.24892703862660945
733,Limestone County,Other,50,2,2,0.04,1.0
734,Limestone County,White,42971,680,185,0.015824625910497776,0.27205882352941174
737,Lipscomb County,Hispanic,516,13,5,0.025193798449612403,0.38461538461538464
739,Lipscomb County,White,1581,13,1,0.008222643896268185,0.07692307692307693
741,Live Oak County,Black,3952,42,11,0.01062753036437247,0.2619047619047619
742,Live Oak County,Hispanic,51019,679,98,0.013308767321978087,0.14432989690721648
744,Live Oak County,White,51402,558,90,0.010855608731177776,0.16129032258064516
745,Llano County,Asian,283,3,2,0.01060070671378092,0.6666666666666666
746,Llano County,Black,734,32,11,0.043596730245231606,0.34375
747,Llano County,Hispanic,3956,111,33,0.028058645096056625,0.2972972972972973
749,Llano County,White,31203,733,256,0.023491330961766498,0.34924965893587995
751,Loving County,Black,8,2,1,0.25,0.5
752,Loving County,Hispanic,72,5,1,0.06944444444444445,0.2
754,Loving County,White,90,5,1,0.05555555555555555,0.2
755,Lubbock County,Asian,975,17,3,0.017435897435897435,0.17647058823529413
756,Lubbock County,Black,10995,700,220,0.06366530241018645,0.3142857142857143
757,Lubbock County,Hispanic,45455,2450,693,0.05389946100538995,0.28285714285714286
758,Lubbock County,Other,259,13,3,0.05019305019305019,0.23076923076923078
759,Lubbock County,White,100291,2796,844,0.027878872481080057,0.30185979971387694
760,Lynn County,Asian,222,4,2,0.018018018018018018,0.5
761,Lynn County,Black,1729,98,28,0.05668016194331984,0.2857142857142857
762,Lynn County,Hispanic,8608,310,137,0.036013011152416355,0.44193548387096776
764,Lynn County,White,23868,625,265,0.026185687950393832,0.424
765,Madison County,Asian,1832,37,20,0.02019650655021834,0.5405405405405406
766,Madison County,Black,11187,827,419,0.07392509162420667,0.5066505441354293
767,Madison County,Hispanic,9694,666,226,0.06870229007633588,0.33933933933933935
769,Madison County,White,34833,1257,624,0.03608646972698303,0.4964200477326969
771,Marion County,Black,8589,261,88,0.030387705204331122,0.3371647509578544
772,Marion County,Hispanic,2868,97,19,0.033821478382147836,0.1958762886597938
773,Marion County,Other,56,1,1,0.017857142857142856,1.0
774,Marion County,White,34287,796,257,0.02321579607431388,0.3228643216080402
776,Martin County,Black,2104,54,16,0.025665399239543727,0.2962962962962963
777,Martin County,Hispanic,10531,264,72,0.025068844364257905,0.2727272727272727
779,Martin County,White,17776,266,82,0.014963996399639964,0.3082706766917293
781,Mason County,Black,654,14,1,0.021406727828746176,0.07142857142857142
782,Mason County,Hispanic,4585,107,9,0.023336968375136314,0.08411214953271028
784,Mason County,White,13113,154,25,0.011744070769465416,0.16233766233766234
785,Matagorda County,Asian,938,6,1,0.006396588486140725,0.16666666666666666
786,Matagorda County,Black,7706,185,88,0.024007267064624967,0.4756756756756757
787,Matagorda County,Hispanic,20348,457,237,0.022459209750344013,0.5185995623632386
789,Matagorda County,White,39003,608,333,0.015588544470938133,0.5476973684210527
791,Maverick County,Black,1382,37,2,0.026772793053545588,0.05405405405405406
792,Maverick County,Hispanic,99107,2203,204,0.022228500509550286,0.0926009986382206
793,Maverick County,Other,1211,30,7,0.02477291494632535,0.23333333333333334
794,Maverick County,White,23568,493,31,0.02091819416157502,0.06288032454361055
796,McCulloch County,Black,1826,17,6,0.009309967141292442,0.35294117647058826
797,McCulloch County,Hispanic,8083,104,17,0.012866509959173574,0.16346153846153846
798,McCulloch County,Other,152,2,1,0.013157894736842105,0.5
799,McCulloch County,White,31715,278,40,0.008765568343055337,0.14388489208633093
800,McLennan County,Asian,3183,26,11,0.008168394596292806,0.4230769230769231
801,McLennan County,Black,28605,1276,550,0.04460758608634854,0.43103448275862066
802,McLennan County,Hispanic,38006,1775,449,0.0467031521338736,0.25295774647887326
803,McLennan County,Other,358,11,4,0.030726256983240222,0.36363636363636365
804,McLennan County,White,131080,3181,1083,0.024267622825755265,0.3404589751650424
807,McMullen County,Hispanic,7362,264,43,0.035859820700896494,0.16287878787878787
809,McMullen County,White,7002,181,50,0.02584975721222508,0.27624309392265195
811,Medina County,Black,3692,84,10,0.02275189599133261,0.11904761904761904
812,Medina County,Hispanic,77007,1941,321,0.025205500798628697,0.16537867078825347
814,Medina County,White,82250,1683,407,0.020462006079027355,0.24183006535947713
816,Menard County,Black,306,3,1,0.00980392156862745,0.3333333333333333
817,Menard County,Hispanic,2354,47,7,0.019966015293118096,0.14893617021276595
819,Menard County,White,5089,47,16,0.00923560620947141,0.3404255319148936
820,Midland County,Asian,706,16,6,0.0226628895184136,0.375
821,Midland County,Black,7081,405,128,0.057195311396695384,0.3160493827160494
822,Midland County,Hispanic,43723,1916,626,0.04382132973492212,0.3267223382045929
823,Midland County,Other,502,7,3,0.013944223107569721,0.42857142857142855
824,Midland County,White,71482,1742,618,0.024369771410984585,0.3547646383467279
825,Milam County,Asian,1331,14,5,0.010518407212622089,0.35714285714285715
826,Milam County,Black,10605,385,146,0.036303630363036306,0.37922077922077924
827,Milam County,Hispanic,12011,461,159,0.03838148363999667,0.34490238611713664
828,Milam County,Other,98,7,3,0.07142857142857142,0.42857142857142855
829,Milam County,White,50988,1039,372,0.02037734368871107,0.35803657362848895
831,Mills County,Black,1092,17,12,0.015567765567765568,0.7058823529411765
832,Mills County,Hispanic,2780,32,7,0.011510791366906475,0.21875
834,Mills County,White,19067,76,21,0.003985944301673048,0.27631578947368424
835,Mitchell County,Asian,691,6,2,0.008683068017366137,0.3333333333333333
836,Mitchell County,Black,4520,161,35,0.035619469026548674,0.21739130434782608
837,Mitchell County,Hispanic,14489,441,96,0.030436883152736557,0.21768707482993196
838,Mitchell County,Other,184,3,2,0.016304347826086956,0.6666666666666666
839,Mitchell County,White,35036,608,190,0.01735357917570499,0.3125
840,Montague County,Asian,1059,14,12,0.013220018885741265,0.8571428571428571
841,Montague County,Black,6021,233,111,0.03869789071582794,0.47639484978540775
842,Montague County,Hispanic,8776,229,96,0.026093892433910665,0.4192139737991266
843,Montague County,Other,265,6,4,0.022641509433962263,0.6666666666666666
844,Montague County,White,73709,950,484,0.012888521076123675,0.5094736842105263
845,Montgomery County,Asian,8171,104,34,0.012727940276587933,0.3269230769230769
846,Montgomery County,Black,56697,2880,1092,0.05079633843060479,0.37916666666666665
847,Montgomery County,Hispanic,103406,3849,1327,0.0372222114770903,0.344764873993245
848,Montgomery County,Other,892,15,8,0.016816143497757848,0.5333333333333333
849,Montgomery County,White,358179,12250,4507,0.03420077670661876,0.3679183673469388
850,Moore County,Asian,1849,99,20,0.053542455381287185,0.20202020202020202
851,Moore County,Black,2709,104,39,0.038390550018456995,0.375
852,Moore County,Hispanic,22269,1150,387,0.051641295073869505,0.33652173913043476
853,Moore County,Other,105,3,2,0.02857142857142857,0.6666666666666666
854,Moore County,White,33151,943,417,0.028445597417875782,0.44220572640509015
856,Morris County,Black,10334,282,54,0.02728856202825624,0.19148936170212766
857,Morris County,Hispanic,3284,165,14,0.050243605359317906,0.08484848484848485
858,Morris County,Other,78,3,1,0.038461538461538464,0.3333333333333333
859,Morris County,White,35297,495,133,0.01402385471853132,0.2686868686868687
861,Motley County,Black,376,18,7,0.047872340425531915,0.3888888888888889
862,Motley County,Hispanic,1074,40,11,0.037243947858473,0.275
864,Motley County,White,5181,78,27,0.015055008685581933,0.34615384615384615
865,Nacogdoches County,Asian,1017,6,2,0.0058997050147492625,0.3333333333333333
866,Nacogdoches County,Black,26138,425,115,0.0162598515571199,0.27058823529411763
867,Nacogdoches County,Hispanic,17333,319,43,0.018404200080770785,0.13479623824451412
869,Nacogdoches County,White,93940,693,169,0.007377049180327869,0.24386724386724387
870,Navarro County,Asian,4095,96,21,0.023443223443223443,0.21875
871,Navarro County,Black,23988,1559,575,0.06499082874770719,0.3688261706221937
872,Navarro County,Hispanic,17767,1155,271,0.06500816119772612,0.23463203463203464
873,Navarro County,Other,202,11,5,0.054455445544554455,0.45454545454545453
874,Navarro County,White,66737,2328,698,0.03488319822587171,0.29982817869415807
876,Newton County,Black,6577,94,18,0.014292230500228067,0.19148936170212766
877,Newton County,Hispanic,1452,11,1,0.007575757575757576,0.09090909090909091
879,Newton County,White,36025,236,53,0.006551006245662734,0.2245762711864407
880,Nolan County,Asian,1539,24,4,0.015594541910331383,0.16666666666666666
881,Nolan County,Black,9480,646,247,0.06814345991561181,0.38235294117647056
882,Nolan County,Hispanic,23002,1210,363,0.0526041213807495,0.3
883,Nolan County,Other,505,29,6,0.05742574257425743,0.20689655172413793
884,Nolan County,White,71483,2086,846,0.029181763496215884,0.4055608820709492
885,Nueces County,Asian,1600,5,1,0.003125,0.2
886,Nueces County,Black,5536,94,35,0.016979768786127166,0.3723404255319149
887,Nueces County,Hispanic,86476,1110,238,0.012835931356676997,0.21441441441441442
889,Nueces County,White,66651,626,220,0.00939220716868464,0.3514376996805112
891,Ochiltree County,Black,186,4,1,0.021505376344086023,0.25
892,Ochiltree County,Hispanic,7855,176,13,0.022406110757479312,0.07386363636363637
894,Ochiltree County,White,15091,135,22,0.008945729242594925,0.16296296296296298
895,Oldham County,Asian,1505,71,26,0.04717607973421927,0.36619718309859156
896,Oldham County,Black,7338,756,295,0.10302534750613246,0.39021164021164023
897,Oldham County,Hispanic,12524,860,174,0.06866815713829448,0.20232558139534884
898,Oldham County,Other,437,9,3,0.020594965675057208,0.3333333333333333
899,Oldham County,White,36614,1213,520,0.03312940405309445,0.42868920032976093
900,Orange County,Asian,2131,23,1,0.010793054903801032,0.043478260869565216
901,Orange County,Black,19433,774,138,0.03982915658930685,0.17829457364341086
902,Orange County,Hispanic,10391,378,52,0.03637763449138678,0.13756613756613756
903,Orange County,Other,220,7,2,0.031818181818181815,0.2857142857142857
904,Orange County,White,105666,2203,520,0.02084871197925539,0.23604176123468
905,Palo Pinto County,Asian,1007,16,3,0.015888778550148957,0.1875
906,Palo Pinto County,Black,7196,436,142,0.06058921623123958,0.3256880733944954
907,Palo Pinto County,Hispanic,15726,795,173,0.05055322396032049,0.21761006289308177
908,Palo Pinto County,Other,352,18,5,0.05113636363636364,0.2777777777777778
909,Palo Pinto County,White,81728,2424,820,0.02965935787000783,0.33828382838283827
911,Panola County,Black,15004,487,122,0.03245801119701413,0.25051334702258726
912,Panola County,Hispanic,5954,208,17,0.034934497816593885,0.08173076923076923
913,Panola County,Other,124,2,1,0.016129032258064516,0.5
914,Panola County,White,56649,1019,232,0.01798796095253226,0.22767419038272815
915,Parker County,Asian,2124,29,11,0.013653483992467044,0.3793103448275862
916,Parker County,Black,11017,381,144,0.03458291730961242,0.3779527559055118
917,Parker County,Hispanic,30028,820,271,0.027307846010390303,0.3304878048780488
918,Parker County,Other,628,18,7,0.028662420382165606,0.3888888888888889
919,Parker County,White,243766,4418,1558,0.01812393853121436,0.35264825712992304
921,Parmer County,Black,1074,31,9,0.028864059590316574,0.2903225806451613
922,Parmer County,Hispanic,14961,444,113,0.029677160617605777,0.2545045045045045
924,Parmer County,White,17896,234,65,0.013075547608404113,0.2777777777777778
925,Pecos County,Asian,2331,29,5,0.012441012441012441,0.1724137931034483
926,Pecos County,Black,8657,329,117,0.038003927457548804,0.3556231003039514
927,Pecos County,Hispanic,54245,914,185,0.016849479214674164,0.2024070021881838
928,Pecos County,Other,431,4,1,0.009280742459396751,0.25
929,Pecos County,White,78594,1026,339,0.013054431636002749,0.3304093567251462
931,Polk County,Black,15688,393,115,0.025050994390617032,0.2926208651399491
932,Polk County,Hispanic,9684,254,34,0.026228831061544815,0.13385826771653545
933,Polk County,Other,500,16,7,0.032,0.4375
934,Polk County,White,62308,944,262,0.015150542466456956,0.2775423728813559
935,Potter County,Asian,2461,49,16,0.019910605444941082,0.32653061224489793
936,Potter County,Black,7091,348,149,0.04907629389366803,0.4281609195402299
937,Potter County,Hispanic,21940,641,183,0.029216043755697356,0.28549141965678626
938,Potter County,Other,463,14,8,0.03023758099352052,0.5714285714285714
939,Potter County,White,74416,1150,381,0.01545366587830574,0.331304347826087
941,Presidio County,Black,367,9,3,0.02452316076294278,0.3333333333333333
942,Presidio County,Hispanic,49321,386,70,0.007826280894547961,0.18134715025906736
944,Presidio County,White,17889,183,59,0.010229750125775617,0.3224043715846995
946,Rains County,Black,1250,35,5,0.028,0.14285714285714285
947,Rains County,Hispanic,1765,34,6,0.019263456090651557,0.17647058823529413
949,Rains County,White,30885,508,116,0.016448113971183422,0.2283464566929134
950,Randall County,Asian,1024,4,1,0.00390625,0.25
951,Randall County,Black,4335,89,27,0.02053056516724337,0.30337078651685395
952,Randall County,Hispanic,25632,450,136,0.0175561797752809,0.3022222222222222
953,Randall County,Other,245,4,2,0.0163265306122449,0.5
954,Randall County,White,112835,1254,434,0.011113572916205077,0.34609250398724084
956,Reagan County,Black,573,3,1,0.005235602094240838,0.3333333333333333
957,Reagan County,Hispanic,5898,34,7,0.005764665988470668,0.20588235294117646
959,Reagan County,White,12447,65,14,0.00522214188157789,0.2153846153846154
962,Real County,Hispanic,2660,27,2,0.010150375939849625,0.07407407407407407
963,Real County,Other,31,3,3,0.0967741935483871,1.0
